"","Common.name","julian_day","n"
"1700","Northern Cardinal",167,0
"1701","Northern Cardinal",168,0
"1702","Northern Cardinal",169,0
"1703","Northern Cardinal",170,15
"1704","Northern Cardinal",171,13
"1705","Northern Cardinal",172,0
"1706","Northern Cardinal",173,0
"1707","Northern Cardinal",174,0
"1708","Northern Cardinal",175,0
"1709","Northern Cardinal",176,0
"1710","Northern Cardinal",177,0
"1711","Northern Cardinal",178,0
"1712","Northern Cardinal",179,0
"1713","Northern Cardinal",180,0
"1714","Northern Cardinal",181,0
"1715","Northern Cardinal",182,0
"1716","Northern Cardinal",183,0
"1717","Northern Cardinal",184,0
"1718","Northern Cardinal",185,0
"1719","Northern Cardinal",186,0
"1720","Northern Cardinal",187,0
"1721","Northern Cardinal",188,0
"1722","Northern Cardinal",189,0
"1723","Northern Cardinal",190,0
"1724","Northern Cardinal",191,0
"1725","Northern Cardinal",192,10
"1726","Northern Cardinal",193,0
"1727","Northern Cardinal",194,0
"1728","Northern Cardinal",195,1
"1729","Northern Cardinal",196,1
"1730","Northern Cardinal",197,0
"1731","Northern Cardinal",198,0
"1732","Northern Cardinal",199,0
"1733","Northern Cardinal",200,0
"1734","Northern Cardinal",201,0
"1735","Northern Flicker",151,0
"1736","Northern Flicker",152,0
"1737","Northern Flicker",153,0
"1738","Northern Flicker",154,0
"1739","Northern Flicker",155,0
"1740","Northern Flicker",156,0
"1741","Northern Flicker",157,0
"1742","Northern Flicker",158,4
"1743","Northern Flicker",159,0
"1744","Northern Flicker",160,0
"1745","Northern Flicker",161,1
"1746","Northern Flicker",162,1
"1747","Northern Flicker",163,0
"1748","Northern Flicker",164,0
"1749","Northern Flicker",165,0
"1750","Northern Flicker",166,0
"1751","Northern Flicker",167,0
"1752","Northern Flicker",168,0
"1753","Northern Flicker",169,0
"1754","Northern Flicker",170,0
"1755","Northern Flicker",171,0
"1756","Northern Flicker",172,0
"1757","Northern Flicker",173,0
"1758","Northern Flicker",174,0
"1759","Northern Flicker",175,0
"1760","Northern Flicker",176,0
"1761","Northern Flicker",177,0
"1762","Northern Flicker",178,0
"1763","Northern Flicker",179,0
"1764","Northern Flicker",180,0
"1765","Northern Flicker",181,0
"1766","Northern Flicker",182,0
"1767","Northern Flicker",183,0
"1768","Northern Flicker",184,0
"1769","Northern Flicker",185,0
"1770","Northern Flicker",186,0
"1771","Northern Flicker",187,0
"1772","Northern Flicker",188,0
"1773","Northern Flicker",189,0
"1774","Northern Flicker",190,0
"1775","Northern Flicker",191,0
"1776","Northern Flicker",192,0
"1777","Northern Flicker",193,0
"1778","Northern Flicker",194,0
"1779","Northern Flicker",195,0
"1780","Northern Flicker",196,0
"1781","Northern Flicker",197,0
"1782","Northern Flicker",198,0
"1783","Northern Flicker",199,0
"1784","Northern Flicker",200,2
"1785","Northern Flicker",201,0
"1786","Northern Mockingbird",151,0
"1787","Northern Mockingbird",152,0
"1788","Northern Mockingbird",153,0
"1789","Northern Mockingbird",154,0
"1790","Northern Mockingbird",155,0
"1791","Northern Mockingbird",156,0
"1792","Northern Mockingbird",157,0
"1793","Northern Mockingbird",158,0
"1794","Northern Mockingbird",159,0
"1795","Northern Mockingbird",160,0
"1796","Northern Mockingbird",161,0
"1797","Northern Mockingbird",162,0
"1798","Northern Mockingbird",163,0
"1799","Northern Mockingbird",164,0
"1800","Northern Mockingbird",165,0
"1801","Northern Mockingbird",166,0
"1802","Northern Mockingbird",167,0
"1803","Northern Mockingbird",168,0
"1804","Northern Mockingbird",169,0
"1805","Northern Mockingbird",170,0
"1806","Northern Mockingbird",171,0
"1807","Northern Mockingbird",172,0
"1808","Northern Mockingbird",173,0
"1809","Northern Mockingbird",174,0
"1810","Northern Mockingbird",175,0
"1811","Northern Mockingbird",176,0
"1812","Northern Mockingbird",177,0
"1813","Northern Mockingbird",178,0
"1814","Northern Mockingbird",179,0
"1815","Northern Mockingbird",180,0
"1816","Northern Mockingbird",181,0
"1817","Northern Mockingbird",182,0
"1818","Northern Mockingbird",183,0
"1819","Northern Mockingbird",184,0
"1820","Northern Mockingbird",185,0
"1821","Northern Mockingbird",186,0
"1822","Northern Mockingbird",187,0
"1823","Northern Mockingbird",188,0
"1824","Northern Mockingbird",189,0
"1825","Northern Mockingbird",190,0
"1826","Northern Mockingbird",191,0
"1827","Northern Mockingbird",192,0
"1828","Northern Mockingbird",193,0
"1829","Northern Mockingbird",194,0
"1830","Northern Mockingbird",195,0
"1831","Northern Mockingbird",196,0
"1832","Northern Mockingbird",197,0
"1833","Northern Mockingbird",198,0
"1834","Northern Mockingbird",199,0
"1835","Northern Mockingbird",200,0
"1836","Northern Mockingbird",201,0
"1837","Northern Parula",151,0
"1838","Northern Parula",152,1
"1839","Northern Parula",153,1
"1840","Northern Parula",154,0
"1841","Northern Parula",155,23
"1842","Northern Parula",156,6
"1843","Northern Parula",157,27
"1844","Northern Parula",158,13
"1845","Northern Parula",159,0
"1846","Northern Parula",160,1
"1847","Northern Parula",161,0
"1848","Northern Parula",162,0
"1849","Northern Parula",163,9
"1850","Northern Parula",164,0
"1851","Northern Parula",165,2
"1852","Northern Parula",166,0
"1853","Northern Parula",167,0
"1854","Northern Parula",168,1
"1855","Northern Parula",169,0
"1856","Northern Parula",170,1
"1857","Northern Parula",171,12
"1858","Northern Parula",172,2
"1859","Northern Parula",173,0
"1860","Northern Parula",174,0
"1861","Northern Parula",175,0
"1862","Northern Parula",176,10
"1863","Northern Parula",177,0
"1864","Northern Parula",178,8
"1865","Northern Parula",179,54
"1866","Northern Parula",180,0
"1867","Northern Parula",181,0
"1868","Northern Parula",182,0
"1869","Northern Parula",183,2
"1870","Northern Parula",184,1
"1871","Northern Parula",185,0
"1872","Northern Parula",186,1
"1873","Northern Parula",187,0
"1874","Northern Parula",188,0
"1875","Northern Parula",189,0
"1876","Northern Parula",190,1
"1877","Northern Parula",191,0
"1878","Northern Parula",192,2
"1879","Northern Parula",193,0
"1880","Northern Parula",194,0
"1881","Northern Parula",195,0
"1882","Northern Parula",196,0
"1883","Northern Parula",197,0
"1884","Northern Parula",198,0
"1885","Northern Parula",199,0
"1886","Northern Parula",200,0
"1887","Northern Parula",201,1
"1888","Ovenbird",151,0
"1889","Ovenbird",152,0
"1890","Ovenbird",153,0
"1891","Ovenbird",154,0
"1892","Ovenbird",155,0
"1893","Ovenbird",156,0
"1894","Ovenbird",157,0
"1895","Ovenbird",158,0
"1896","Ovenbird",159,0
"1897","Ovenbird",160,0
"1898","Ovenbird",161,0
"1899","Ovenbird",162,0
"1900","Ovenbird",163,0
"1901","Ovenbird",164,0
"1902","Ovenbird",165,0
"1903","Ovenbird",166,0
"1904","Ovenbird",167,0
"1905","Ovenbird",168,0
"1906","Ovenbird",169,0
"1907","Ovenbird",170,2
"1908","Ovenbird",171,0
"1909","Ovenbird",172,0
"1910","Ovenbird",173,1
"1911","Ovenbird",174,0
"1912","Ovenbird",175,0
"1913","Ovenbird",176,0
"1914","Ovenbird",177,0
"1915","Ovenbird",178,0
"1916","Ovenbird",179,0
"1917","Ovenbird",180,0
"1918","Ovenbird",181,0
"1919","Ovenbird",182,0
"1920","Ovenbird",183,0
"1921","Ovenbird",184,0
"1922","Ovenbird",185,0
"1923","Ovenbird",186,1
"1924","Ovenbird",187,0
"1925","Ovenbird",188,0
"1926","Ovenbird",189,0
"1927","Ovenbird",190,0
"1928","Ovenbird",191,0
"1929","Ovenbird",192,0
"1930","Ovenbird",193,0
"1931","Ovenbird",194,0
"1932","Ovenbird",195,1
"1933","Ovenbird",196,0
"1934","Ovenbird",197,0
"1935","Ovenbird",198,0
"1936","Ovenbird",199,0
"1937","Ovenbird",200,0
"1938","Ovenbird",201,0
"1939","Pileated Woodpecker",151,0
"1940","Pileated Woodpecker",152,0
"1941","Pileated Woodpecker",153,4
"1942","Pileated Woodpecker",154,0
"1943","Pileated Woodpecker",155,0
"1944","Pileated Woodpecker",156,2
"1945","Pileated Woodpecker",157,2
"1946","Pileated Woodpecker",158,15
"1947","Pileated Woodpecker",159,1
"1948","Pileated Woodpecker",160,3
"1949","Pileated Woodpecker",161,2
"1950","Pileated Woodpecker",162,2
"1951","Pileated Woodpecker",163,3
"1952","Pileated Woodpecker",164,2
"1953","Pileated Woodpecker",165,0
"1954","Pileated Woodpecker",166,0
"1955","Pileated Woodpecker",167,0
"1956","Pileated Woodpecker",168,10
"1957","Pileated Woodpecker",169,6
"1958","Pileated Woodpecker",170,0
"1959","Pileated Woodpecker",171,0
"1960","Pileated Woodpecker",172,2
"1961","Pileated Woodpecker",173,1
"1962","Pileated Woodpecker",174,2
"1963","Pileated Woodpecker",175,0
"1964","Pileated Woodpecker",176,2
"1965","Pileated Woodpecker",177,1
"1966","Pileated Woodpecker",178,0
"1967","Pileated Woodpecker",179,0
"1968","Pileated Woodpecker",180,0
"1969","Pileated Woodpecker",181,0
"1970","Pileated Woodpecker",182,0
"1971","Pileated Woodpecker",183,1
"1972","Pileated Woodpecker",184,0
"1973","Pileated Woodpecker",185,2
"1974","Pileated Woodpecker",186,2
"1975","Pileated Woodpecker",187,0
"1976","Pileated Woodpecker",188,0
"1977","Pileated Woodpecker",189,1
"1978","Pileated Woodpecker",190,0
"1979","Pileated Woodpecker",191,0
"1980","Pileated Woodpecker",192,2
"1981","Pileated Woodpecker",193,0
"1982","Pileated Woodpecker",194,0
"1983","Pileated Woodpecker",195,0
"1984","Pileated Woodpecker",196,7
"1985","Pileated Woodpecker",197,0
"1986","Pileated Woodpecker",198,2
"1987","Pileated Woodpecker",199,0
"1988","Pileated Woodpecker",200,3
"1989","Pileated Woodpecker",201,0
"1990","Pine Warbler",151,0
"1991","Pine Warbler",152,0
"1992","Pine Warbler",153,0
"1993","Pine Warbler",154,0
"1994","Pine Warbler",155,0
"1995","Pine Warbler",156,0
"1996","Pine Warbler",157,0
"1997","Pine Warbler",158,0
"1998","Pine Warbler",159,0
"1999","Pine Warbler",160,0
"2000","Pine Warbler",161,0
"2001","Pine Warbler",162,0
"2002","Pine Warbler",163,1
"2003","Pine Warbler",164,0
"2004","Pine Warbler",165,0
"2005","Pine Warbler",166,0
"2006","Pine Warbler",167,0
"2007","Pine Warbler",168,0
"2008","Pine Warbler",169,0
"2009","Pine Warbler",170,0
"2010","Pine Warbler",171,0
"2011","Pine Warbler",172,0
"2012","Pine Warbler",173,1
"2013","Pine Warbler",174,0
"2014","Pine Warbler",175,2
"2015","Pine Warbler",176,0
"2016","Pine Warbler",177,0
"2017","Pine Warbler",178,0
"2018","Pine Warbler",179,4
"2019","Pine Warbler",180,0
"2020","Pine Warbler",181,0
"2021","Pine Warbler",182,0
"2022","Pine Warbler",183,0
"2023","Pine Warbler",184,0
"2024","Pine Warbler",185,0
"2025","Pine Warbler",186,0
"2026","Pine Warbler",187,0
"2027","Pine Warbler",188,0
"2028","Pine Warbler",189,0
"2029","Pine Warbler",190,0
"2030","Pine Warbler",191,0
"2031","Pine Warbler",192,0
"2032","Pine Warbler",193,0
"2033","Pine Warbler",194,0
"2034","Pine Warbler",195,0
"2035","Pine Warbler",196,0
"2036","Pine Warbler",197,0
"2037","Pine Warbler",198,0
"2038","Pine Warbler",199,0
"2039","Pine Warbler",200,0
"2040","Pine Warbler",201,0
"2041","Prothonotary Warbler ",151,0
"2042","Prothonotary Warbler ",152,0
"2043","Prothonotary Warbler ",153,0
"2044","Prothonotary Warbler ",154,0
"2045","Prothonotary Warbler ",155,0
"2046","Prothonotary Warbler ",156,0
"2047","Prothonotary Warbler ",157,0
"2048","Prothonotary Warbler ",158,0
"2049","Prothonotary Warbler ",159,0
"2050","Prothonotary Warbler ",160,0
"2051","Prothonotary Warbler ",161,0
"2052","Prothonotary Warbler ",162,0
"2053","Prothonotary Warbler ",163,0
"2054","Prothonotary Warbler ",164,0
"2055","Prothonotary Warbler ",165,0
"2056","Prothonotary Warbler ",166,0
"2057","Prothonotary Warbler ",167,0
"2058","Prothonotary Warbler ",168,0
"2059","Prothonotary Warbler ",169,0
"2060","Prothonotary Warbler ",170,0
"2061","Prothonotary Warbler ",171,0
"2062","Prothonotary Warbler ",172,0
"2063","Prothonotary Warbler ",173,0
"2064","Prothonotary Warbler ",174,0
"2065","Prothonotary Warbler ",175,0
"2066","Prothonotary Warbler ",176,0
"2067","Prothonotary Warbler ",177,0
"2068","Prothonotary Warbler ",178,0
"2069","Prothonotary Warbler ",179,0
"2070","Prothonotary Warbler ",180,0
"2071","Prothonotary Warbler ",181,0
"2072","Prothonotary Warbler ",182,0
"2073","Prothonotary Warbler ",183,0
"2074","Prothonotary Warbler ",184,0
"2075","Prothonotary Warbler ",185,0
"2076","Prothonotary Warbler ",186,0
"2077","Prothonotary Warbler ",187,0
"2078","Prothonotary Warbler ",188,0
"2079","Prothonotary Warbler ",189,0
"2080","Prothonotary Warbler ",190,0
"2081","Prothonotary Warbler ",191,0
"2082","Prothonotary Warbler ",192,0
"2083","Prothonotary Warbler ",193,0
"2084","Prothonotary Warbler ",194,0
"2085","Prothonotary Warbler ",195,0
"2086","Prothonotary Warbler ",196,0
"2087","Prothonotary Warbler ",197,0
"2088","Prothonotary Warbler ",198,0
"2089","Prothonotary Warbler ",199,0
"2090","Prothonotary Warbler ",200,0
"2091","Prothonotary Warbler ",201,0
"2092","Red-bellied Woodpecker",151,2
"2093","Red-bellied Woodpecker",152,0
"2094","Red-bellied Woodpecker",153,3
"2095","Red-bellied Woodpecker",154,0
"2096","Red-bellied Woodpecker",155,9
"2097","Red-bellied Woodpecker",156,9
"2098","Red-bellied Woodpecker",157,19
"2099","Red-bellied Woodpecker",158,28
"2100","Red-bellied Woodpecker",159,4
"2101","Red-bellied Woodpecker",160,1
"2102","Red-bellied Woodpecker",161,1
"2103","Red-bellied Woodpecker",162,11
"2104","Red-bellied Woodpecker",163,0
"2105","Red-bellied Woodpecker",164,3
"2106","Red-bellied Woodpecker",165,2
"2107","Red-bellied Woodpecker",166,5
"2108","Red-bellied Woodpecker",167,3
"2109","Red-bellied Woodpecker",168,16
"2110","Red-bellied Woodpecker",169,0
"2111","Red-bellied Woodpecker",170,41
"2112","Red-bellied Woodpecker",171,0
"2113","Red-bellied Woodpecker",172,9
"2114","Red-bellied Woodpecker",173,13
"2115","Red-bellied Woodpecker",174,0
"2116","Red-bellied Woodpecker",175,8
"2117","Red-bellied Woodpecker",176,2
"2118","Red-bellied Woodpecker",177,57
"2119","Red-bellied Woodpecker",178,9
"2120","Red-bellied Woodpecker",179,0
"2121","Red-bellied Woodpecker",180,2
"2122","Red-bellied Woodpecker",181,7
"2123","Red-bellied Woodpecker",182,12
"2124","Red-bellied Woodpecker",183,2
"2125","Red-bellied Woodpecker",184,1
"2126","Red-bellied Woodpecker",185,2
"2127","Red-bellied Woodpecker",186,1
"2128","Red-bellied Woodpecker",187,7
"2129","Red-bellied Woodpecker",188,7
"2130","Red-bellied Woodpecker",189,5
"2131","Red-bellied Woodpecker",190,6
"2132","Red-bellied Woodpecker",191,0
"2133","Red-bellied Woodpecker",192,19
"2134","Red-bellied Woodpecker",193,6
"2135","Red-bellied Woodpecker",194,7
"2136","Red-bellied Woodpecker",195,0
"2137","Red-bellied Woodpecker",196,0
"2138","Red-bellied Woodpecker",197,1
"2139","Red-bellied Woodpecker",198,0
"2140","Red-bellied Woodpecker",199,0
"2141","Red-bellied Woodpecker",200,0
"2142","Red-bellied Woodpecker",201,3
"2143","Red-eyed Vireo",151,86
"2144","Red-eyed Vireo",152,58
"2145","Red-eyed Vireo",153,46
"2146","Red-eyed Vireo",154,15
"2147","Red-eyed Vireo",155,74
"2148","Red-eyed Vireo",156,67
"2149","Red-eyed Vireo",157,67
"2150","Red-eyed Vireo",158,6
"2151","Red-eyed Vireo",159,86
"2152","Red-eyed Vireo",160,18
"2153","Red-eyed Vireo",161,7
"2154","Red-eyed Vireo",162,10
"2155","Red-eyed Vireo",163,9
"2156","Red-eyed Vireo",164,1
"2157","Red-eyed Vireo",165,21
"2158","Red-eyed Vireo",166,15
"2159","Red-eyed Vireo",167,12
"2160","Red-eyed Vireo",168,21
"2161","Red-eyed Vireo",169,17
"2162","Red-eyed Vireo",170,21
"2163","Red-eyed Vireo",171,0
"2164","Red-eyed Vireo",172,46
"2165","Red-eyed Vireo",173,10
"2166","Red-eyed Vireo",174,39
"2167","Red-eyed Vireo",175,1
"2168","Red-eyed Vireo",176,1
"2169","Red-eyed Vireo",177,28
"2170","Red-eyed Vireo",178,4
"2171","Red-eyed Vireo",179,132
"2172","Red-eyed Vireo",180,4
"2173","Red-eyed Vireo",181,0
"2174","Red-eyed Vireo",182,0
"2175","Red-eyed Vireo",183,0
"2176","Red-eyed Vireo",184,2
"2177","Red-eyed Vireo",185,3
"2178","Red-eyed Vireo",186,24
"2179","Red-eyed Vireo",187,21
"2180","Red-eyed Vireo",188,8
"2181","Red-eyed Vireo",189,17
"2182","Red-eyed Vireo",190,11
"2183","Red-eyed Vireo",191,1
"2184","Red-eyed Vireo",192,5
"2185","Red-eyed Vireo",193,32
"2186","Red-eyed Vireo",194,55
"2187","Red-eyed Vireo",195,1
"2188","Red-eyed Vireo",196,43
"2189","Red-eyed Vireo",197,5
"2190","Red-eyed Vireo",198,0
"2191","Red-eyed Vireo",199,18
"2192","Red-eyed Vireo",200,14
"2193","Red-eyed Vireo",201,3
"2194","Red-headed Woodpecker",151,0
"2195","Red-headed Woodpecker",152,2
"2196","Red-headed Woodpecker",153,1
"2197","Red-headed Woodpecker",154,0
"2198","Red-headed Woodpecker",155,2
"2199","Red-headed Woodpecker",156,0
"2200","Red-headed Woodpecker",157,1
"2201","Red-headed Woodpecker",158,1
"2202","Red-headed Woodpecker",159,0
"2203","Red-headed Woodpecker",160,0
"2204","Red-headed Woodpecker",161,2
"2205","Red-headed Woodpecker",162,3
"2206","Red-headed Woodpecker",163,2
"2207","Red-headed Woodpecker",164,2
"2208","Red-headed Woodpecker",165,6
"2209","Red-headed Woodpecker",166,2
"2210","Red-headed Woodpecker",167,3
"2211","Red-headed Woodpecker",168,0
"2212","Red-headed Woodpecker",169,3
"2213","Red-headed Woodpecker",170,1
"2214","Red-headed Woodpecker",171,0
"2215","Red-headed Woodpecker",172,0
"2216","Red-headed Woodpecker",173,7
"2217","Red-headed Woodpecker",174,2
"2218","Red-headed Woodpecker",175,4
"2219","Red-headed Woodpecker",176,1
"2220","Red-headed Woodpecker",177,0
"2221","Red-headed Woodpecker",178,1
"2222","Red-headed Woodpecker",179,1
"2223","Red-headed Woodpecker",180,1
"2224","Red-headed Woodpecker",181,1
"2225","Red-headed Woodpecker",182,4
"2226","Red-headed Woodpecker",183,0
"2227","Red-headed Woodpecker",184,1
"2228","Red-headed Woodpecker",185,0
"2229","Red-headed Woodpecker",186,0
"2230","Red-headed Woodpecker",187,1
"2231","Red-headed Woodpecker",188,0
"2232","Red-headed Woodpecker",189,0
"2233","Red-headed Woodpecker",190,0
"2234","Red-headed Woodpecker",191,0
"2235","Red-headed Woodpecker",192,29
"2236","Red-headed Woodpecker",193,2
"2237","Red-headed Woodpecker",194,0
"2238","Red-headed Woodpecker",195,0
"2239","Red-headed Woodpecker",196,0
"2240","Red-headed Woodpecker",197,0
"2241","Red-headed Woodpecker",198,0
"2242","Red-headed Woodpecker",199,0
"2243","Red-headed Woodpecker",200,0
"2244","Red-headed Woodpecker",201,1
"2245","Red-shouldered Hawk",151,0
"2246","Red-shouldered Hawk",152,0
"2247","Red-shouldered Hawk",153,0
"2248","Red-shouldered Hawk",154,0
"2249","Red-shouldered Hawk",155,0
"2250","Red-shouldered Hawk",156,0
"2251","Red-shouldered Hawk",157,6
"2252","Red-shouldered Hawk",158,0
"2253","Red-shouldered Hawk",159,0
"2254","Red-shouldered Hawk",160,7
"2255","Red-shouldered Hawk",161,0
"2256","Red-shouldered Hawk",162,0
"2257","Red-shouldered Hawk",163,0
"2258","Red-shouldered Hawk",164,0
"2259","Red-shouldered Hawk",165,0
"2260","Red-shouldered Hawk",166,0
"2261","Red-shouldered Hawk",167,1
"2262","Red-shouldered Hawk",168,2
"2263","Red-shouldered Hawk",169,0
"2264","Red-shouldered Hawk",170,0
"2265","Red-shouldered Hawk",171,0
"2266","Red-shouldered Hawk",172,0
"2267","Red-shouldered Hawk",173,0
"2268","Red-shouldered Hawk",174,0
"2269","Red-shouldered Hawk",175,0
"2270","Red-shouldered Hawk",176,0
"2271","Red-shouldered Hawk",177,0
"2272","Red-shouldered Hawk",178,0
"2273","Red-shouldered Hawk",179,5
"2274","Red-shouldered Hawk",180,1
"2275","Red-shouldered Hawk",181,0
"2276","Red-shouldered Hawk",182,39
"2277","Red-shouldered Hawk",183,0
"2278","Red-shouldered Hawk",184,0
"2279","Red-shouldered Hawk",185,0
"2280","Red-shouldered Hawk",186,0
"2281","Red-shouldered Hawk",187,0
"2282","Red-shouldered Hawk",188,0
"2283","Red-shouldered Hawk",189,0
"2284","Red-shouldered Hawk",190,0
"2285","Red-shouldered Hawk",191,0
"2286","Red-shouldered Hawk",192,3
"2287","Red-shouldered Hawk",193,0
"2288","Red-shouldered Hawk",194,0
"2289","Red-shouldered Hawk",195,0
"2290","Red-shouldered Hawk",196,3
"2291","Red-shouldered Hawk",197,0
"2292","Red-shouldered Hawk",198,0
"2293","Red-shouldered Hawk",199,0
"2294","Red-shouldered Hawk",200,0
"2295","Red-shouldered Hawk",201,0
"2296","Red-tailed Hawk",151,0
"2297","Red-tailed Hawk",152,0
"2298","Red-tailed Hawk",153,0
"2299","Red-tailed Hawk",154,0
"2300","Red-tailed Hawk",155,0
"2301","Red-tailed Hawk",156,2
"2302","Red-tailed Hawk",157,0
"2303","Red-tailed Hawk",158,0
"2304","Red-tailed Hawk",159,0
"2305","Red-tailed Hawk",160,1
"2306","Red-tailed Hawk",161,0
"2307","Red-tailed Hawk",162,0
"2308","Red-tailed Hawk",163,0
"2309","Red-tailed Hawk",164,0
"2310","Red-tailed Hawk",165,1
"2311","Red-tailed Hawk",166,0
"2312","Red-tailed Hawk",167,2
"2313","Red-tailed Hawk",168,1
"2314","Red-tailed Hawk",169,0
"2315","Red-tailed Hawk",170,1
"2316","Red-tailed Hawk",171,0
"2317","Red-tailed Hawk",172,1
"2318","Red-tailed Hawk",173,0
"2319","Red-tailed Hawk",174,0
"2320","Red-tailed Hawk",175,0
"2321","Red-tailed Hawk",176,1
"2322","Red-tailed Hawk",177,0
"2323","Red-tailed Hawk",178,0
"2324","Red-tailed Hawk",179,0
"2325","Red-tailed Hawk",180,0
"2326","Red-tailed Hawk",181,0
"2327","Red-tailed Hawk",182,0
"2328","Red-tailed Hawk",183,0
"2329","Red-tailed Hawk",184,0
"2330","Red-tailed Hawk",185,0
"2331","Red-tailed Hawk",186,0
"2332","Red-tailed Hawk",187,0
"2333","Red-tailed Hawk",188,0
"2334","Red-tailed Hawk",189,0
"2335","Red-tailed Hawk",190,0
"2336","Red-tailed Hawk",191,0
"2337","Red-tailed Hawk",192,0
"2338","Red-tailed Hawk",193,0
"2339","Red-tailed Hawk",194,0
"2340","Red-tailed Hawk",195,0
"2341","Red-tailed Hawk",196,0
"2342","Red-tailed Hawk",197,0
"2343","Red-tailed Hawk",198,0
"2344","Red-tailed Hawk",199,0
"2345","Red-tailed Hawk",200,0
"2346","Red-tailed Hawk",201,0
"2347","Red-winged Blackbird",151,0
"2348","Red-winged Blackbird",152,0
"2349","Red-winged Blackbird",153,0
"2350","Red-winged Blackbird",154,0
"2351","Red-winged Blackbird",155,0
"2352","Red-winged Blackbird",156,0
"2353","Red-winged Blackbird",157,0
"2354","Red-winged Blackbird",158,0
"2355","Red-winged Blackbird",159,0
"2356","Red-winged Blackbird",160,0
"2357","Red-winged Blackbird",161,0
"2358","Red-winged Blackbird",162,0
"2359","Red-winged Blackbird",163,0
"2360","Red-winged Blackbird",164,0
"2361","Red-winged Blackbird",165,0
"2362","Red-winged Blackbird",166,0
"2363","Red-winged Blackbird",167,0
"2364","Red-winged Blackbird",168,0
"2365","Red-winged Blackbird",169,0
"2366","Red-winged Blackbird",170,0
"2367","Red-winged Blackbird",171,0
"2368","Red-winged Blackbird",172,0
"2369","Red-winged Blackbird",173,0
"2370","Red-winged Blackbird",174,0
"2371","Red-winged Blackbird",175,0
"2372","Red-winged Blackbird",176,0
"2373","Red-winged Blackbird",177,0
"2374","Red-winged Blackbird",178,0
"2375","Red-winged Blackbird",179,0
"2376","Red-winged Blackbird",180,0
"2377","Red-winged Blackbird",181,0
"2378","Red-winged Blackbird",182,0
"2379","Red-winged Blackbird",183,0
"2380","Red-winged Blackbird",184,0
"2381","Red-winged Blackbird",185,0
"2382","Red-winged Blackbird",186,0
"2383","Red-winged Blackbird",187,0
"2384","Red-winged Blackbird",188,0
"2385","Red-winged Blackbird",189,0
"2386","Red-winged Blackbird",190,0
"2387","Red-winged Blackbird",191,0
"2388","Red-winged Blackbird",192,0
"2389","Red-winged Blackbird",193,0
"2390","Red-winged Blackbird",194,0
"2391","Red-winged Blackbird",195,0
"2392","Red-winged Blackbird",196,0
"2393","Red-winged Blackbird",197,0
"2394","Red-winged Blackbird",198,0
"2395","Red-winged Blackbird",199,0
"2396","Red-winged Blackbird",200,0
"2397","Red-winged Blackbird",201,0
"2398","Ruby-throated Hummingbird",151,0
"2399","Ruby-throated Hummingbird",152,0
"2400","Ruby-throated Hummingbird",153,0
"2401","Ruby-throated Hummingbird",154,0
"2402","Ruby-throated Hummingbird",155,0
"2403","Ruby-throated Hummingbird",156,0
"2404","Ruby-throated Hummingbird",157,0
"2405","Ruby-throated Hummingbird",158,0
"2406","Ruby-throated Hummingbird",159,0
"2407","Ruby-throated Hummingbird",160,0
"2408","Ruby-throated Hummingbird",161,0
"2409","Ruby-throated Hummingbird",162,0
"2410","Ruby-throated Hummingbird",163,0
"2411","Ruby-throated Hummingbird",164,0
"2412","Ruby-throated Hummingbird",165,0
"2413","Ruby-throated Hummingbird",166,0
"2414","Ruby-throated Hummingbird",167,0
"2415","Ruby-throated Hummingbird",168,0
"2416","Ruby-throated Hummingbird",169,0
"2417","Ruby-throated Hummingbird",170,0
"2418","Ruby-throated Hummingbird",171,0
"2419","Ruby-throated Hummingbird",172,0
"2420","Ruby-throated Hummingbird",173,0
"2421","Ruby-throated Hummingbird",174,0
"2422","Ruby-throated Hummingbird",175,0
"2423","Ruby-throated Hummingbird",176,0
"2424","Ruby-throated Hummingbird",177,1
"2425","Ruby-throated Hummingbird",178,0
"2426","Ruby-throated Hummingbird",179,0
"2427","Ruby-throated Hummingbird",180,0
"2428","Ruby-throated Hummingbird",181,0
"2429","Ruby-throated Hummingbird",182,0
"2430","Ruby-throated Hummingbird",183,0
"2431","Ruby-throated Hummingbird",184,0
"2432","Ruby-throated Hummingbird",185,0
"2433","Ruby-throated Hummingbird",186,0
"2434","Ruby-throated Hummingbird",187,0
"2435","Ruby-throated Hummingbird",188,0
"2436","Ruby-throated Hummingbird",189,0
"2437","Ruby-throated Hummingbird",190,0
"2438","Ruby-throated Hummingbird",191,0
"2439","Ruby-throated Hummingbird",192,0
"2440","Ruby-throated Hummingbird",193,0
"2441","Ruby-throated Hummingbird",194,0
"2442","Ruby-throated Hummingbird",195,1
"2443","Ruby-throated Hummingbird",196,1
"2444","Ruby-throated Hummingbird",197,0
"2445","Ruby-throated Hummingbird",198,0
"2446","Ruby-throated Hummingbird",199,0
"2447","Ruby-throated Hummingbird",200,0
"2448","Ruby-throated Hummingbird",201,0
"2449","Scarlet Tanager",151,22
"2450","Scarlet Tanager",152,18
"2451","Scarlet Tanager",153,2
"2452","Scarlet Tanager",154,12
"2453","Scarlet Tanager",155,92
"2454","Scarlet Tanager",156,89
"2455","Scarlet Tanager",157,23
"2456","Scarlet Tanager",158,23
"2457","Scarlet Tanager",159,200
"2458","Scarlet Tanager",160,4
